id_cliente,nombre,correo,empresa,industria,estado,motivo_perdida,motivo_ganancia
C0147,Dustin Henderson,lisasmith@gmail.com,Kirby-Lowe,Retail,activo,,recomendación
C0148,Johnny Wood,bking@yahoo.com,"Alexander, Vasquez and Watkins",Retail,nuevo,,
C0149,Paul Williams,dillonstein@gmail.com,"Rosario, Cooke and Decker",Tecnología,nuevo,,
C0150,Steve Smith,sherring@mcdaniel-bell.com,"Floyd, Spence and Burch",Retail,perdido,sin contacto,
C0151,John White,jonathanreynolds@hotmail.com,"Robinson, Jordan and Moss",Educación,nuevo,,
C0152,Kyle Vargas,ronaldpaul@dyer.info,"Kim, Berry and Rose",Educación,nuevo,,
C0153,Rebecca Garrett,sara79@gmail.com,"Franklin, Williams and Williams",Finanzas,activo,,servicio destacado
C0154,Julie Smith,olsonjeffrey@hotmail.com,Martin-Farmer,Educación,perdido,competencia,
C0155,Scott Jones,peter16@hotmail.com,"Sandoval, King and Carter",Tecnología,nuevo,,
C0156,Charles Abbott,vvalenzuela@ortega.net,"Park, Williams and Guerrero",Salud,activo,,recomendación
C0157,Patricia Schneider,melissa31@yahoo.com,Young Ltd,Finanzas,activo,,servicio destacado
C0158,James Moon,christopherturner@ross.org,Beck-Jones,Finanzas,nuevo,,
C0159,Lance Morgan,christinapollard@hotmail.com,Cook-Smith,Tecnología,activo,,recomendación
C0160,Tyler Vega,kristin58@guerra.com,Jones Group,Tecnología,activo,,producto exclusivo
C0161,Adam Wright,stephen55@yahoo.com,Hunter-Martinez,Retail,activo,,servicio destacado
C0162,Andrew Wolf,bfisher@yahoo.com,Fernandez-Holt,Finanzas,activo,,recomendación
C0163,Brian Carlson,browndebra@clark-price.com,"Ryan, White and Ryan",Retail,activo,,producto exclusivo
C0164,Christopher Bryant,edward08@gmail.com,Poole Ltd,Educación,nuevo,,
C0165,William Colon,ernestle@walker-hernandez.com,Marshall-Taylor,Finanzas,perdido,precio,
C0166,Jane Hernandez,cassandra17@hotmail.com,Brown-Aguilar,Finanzas,activo,,recomendación
C0167,Samuel Martin,xwilson@garcia.com,Hester-Smith,Salud,nuevo,,
C0168,Sara Hayden,andrewgonzales@yahoo.com,Sanders Inc,Finanzas,nuevo,,
C0169,Johnny Ellis,jonathan72@mcguire.com,Ellis-Rodriguez,Educación,activo,,precio competitivo
C0170,Lacey Terrell,walkermary@tucker-moreno.com,Johnson-Warren,Retail,activo,,precio competitivo
C0171,Paul Mcdonald,edwardskelly@gmail.com,Rogers LLC,Retail,nuevo,,
C0172,Andrew Farmer,carolyn07@ortiz.com,Roberts and Sons,Salud,activo,,producto exclusivo
C0173,Susan Arellano,stephen45@jenkins-richards.com,"Jennings, Garcia and Bell",Educación,nuevo,,
C0174,Bryan Blake,ttorres@yahoo.com,Reynolds PLC,Retail,activo,,descuento
C0175,Heather Robertson,rbooker@johns.com,Myers-Wallace,Tecnología,nuevo,,
C0176,Marc Dorsey,jameskirk@hotmail.com,Meyers-Young,Educación,activo,,descuento
C0177,Paul Lee,cmontoya@hotmail.com,Smith-Lewis,Educación,activo,,precio competitivo
C0178,Jerry Graham,ochoajustin@smith.com,"Ford, Smith and Roberts",Salud,perdido,servicio,
C0179,Kenneth Medina,michael13@yahoo.com,Robertson Inc,Retail,nuevo,,
C0180,Gabriel Martin,mary68@gmail.com,Hernandez LLC,Educación,activo,,precio competitivo
C0181,Stephen Morgan,kayleeanderson@yahoo.com,Chan PLC,Retail,nuevo,,
C0182,Gregory Chavez,mmitchell@meyers-brown.com,Harris-Cisneros,Tecnología,perdido,servicio,
C0183,Taylor Adkins,justinedwards@paul.com,Schmidt Inc,Salud,perdido,servicio,
C0184,Kenneth Kelly,aflowers@yahoo.com,Wise Inc,Tecnología,nuevo,,
C0185,Sara Lopez,shawn94@hotmail.com,Jones-Pacheco,Salud,activo,,descuento
C0186,Michael Hughes,xortiz@martinez.com,Joyce Ltd,Educación,perdido,otro,
C0187,Jasmine Hayes,hwatson@day-walker.info,Morgan LLC,Salud,activo,,servicio destacado
C0188,Marisa Nguyen,brian45@ortiz-flores.com,Powers-Briggs,Finanzas,activo,,descuento
C0189,Dustin Kelly,yelliott@yahoo.com,Alexander Group,Retail,nuevo,,
C0190,Megan Alvarado,levyjacob@thomas.info,English-Williams,Retail,nuevo,,
C0191,Erin Fuller,patriciamorrison@lara-robinson.com,Grimes LLC,Finanzas,perdido,sin contacto,
C0192,John Baker,shannon28@bennett-dixon.org,Moore-Freeman,Tecnología,perdido,servicio,
C0193,Dr. Kimberly Guzman,anthonymiranda@willis-fowler.info,"Scott, Chambers and Montoya",Finanzas,activo,,recomendación
C0194,Christopher Schneider,lisasmith@porter.com,Miller-James,Educación,activo,,servicio destacado
C0195,David Campos,iflores@banks.com,Williams-Lewis,Educación,activo,,recomendación
C0196,Lisa Kennedy,jacksonbrittany@richardson-george.com,Osborne-Smith,Retail,activo,,precio competitivo
C0197,Kelsey Christensen,greyes@lowe.com,Gordon and Sons,Educación,perdido,sin contacto,
C0198,Alyssa Wilson,hebertmatthew@mccormick.com,Dickerson PLC,Retail,perdido,servicio,
C0199,Emily Green,mitchell04@ramirez.info,"Carter, Baker and Wagner",Finanzas,activo,,servicio destacado
